State,Class,Industry Group
09,4240,Manufacturing
09,4243,Manufacturing
09,4244,Manufacturing
09,4250,Manufacturing
09,4251,Manufacturing
09,4263,Manufacturing
09,4273,Manufacturing
09,4279,Manufacturing
09,4282,Manufacturing
09,4283,Manufacturing
09,4299,Manufacturing
09,4304,Manufacturing
09,4307,Manufacturing
09,4351,Manufacturing
09,4352,Manufacturing
09,4360,Manufacturing
09,4361,Office and Clerical
09,4362,Goods and Services
09,4410,Manufacturing
09,4420,Manufacturing
09,4431,Manufacturing
09,4432,Manufacturing
09,4439,Manufacturing
09,4452,Manufacturing
09,4459,Manufacturing
09,4470,Manufacturing
09,4484,Manufacturing
09,4493,Manufacturing
09,4511,Goods and Services
09,4557,Manufacturing
09,4558,Manufacturing
09,4561,Manufacturing
09,4568,Manufacturing
09,4581,Manufacturing
09,4583,Manufacturing
09,4586,Manufacturing
09,4611,Manufacturing
09,4635,Manufacturing
09,4653,Manufacturing
09,4665,Manufacturing
09,4670,Manufacturing
09,4683,Manufacturing
09,4686,Manufacturing
09,4692,Manufacturing
09,4693,Manufacturing
09,4703,Manufacturing
09,4710,Manufacturing
09,4717,Manufacturing
09,4720,Manufacturing
09,4740,Manufacturing
09,4741,Manufacturing
09,4751,Manufacturing
09,4771,Manufacturing
09,4777,Manufacturing
09,4825,Manufacturing
09,4828,Manufacturing
09,4829,Manufacturing
09,4902,Manufacturing
09,4923,Manufacturing
09,5020,Contracting
09,5022,Contracting
09,5037,Contracting
09,5040,Contracting
09,5057,Contracting
09,5059,Contracting
09,5069,Contracting
09,5102,Contracting
09,5146,Contracting
09,5160,Contracting
09,5183,Contracting
09,5188,Contracting
09,5190,Contracting
09,5191,Goods and Services
09,5192,Goods and Services
09,5213,Contracting
09,5215,Contracting
09,5221,Contracting
09,5222,Contracting
09,5223,Contracting
09,5348,Contracting
09,5402,Contracting
09,5403,Contracting
09,5437,Contracting
09,5443,Contracting
09,5445,Contracting
09,5462,Contracting
09,5472,Contracting
09,5473,Contracting
09,5474,Contracting
09,5478,Contracting
09,5479,Contracting
09,5480,Contracting
09,5491,Contracting
09,5506,Contracting
09,5507,Contracting
09,5508,Contracting
09,5509,Contracting
09,5535,Contracting
09,5537,Contracting
09,5551,Contracting
09,5606,Contracting
09,5610,Contracting
09,5613,Contracting
09,5645,Contracting
09,5651,Contracting
09,5703,Contracting
09,5705,Contracting
09,5951,Manufacturing
09,6004,Contracting
09,6006,Miscellaneous
09,6017,Contracting
09,6018,Contracting
09,6045,Contracting
09,6204,Contracting
09,6206,Contracting
09,6213,Contracting
09,6214,Contracting
09,6216,Contracting
09,6217,Contracting
09,6229,Contracting
09,6233,Contracting
09,6235,Contracting
09,6236,Contracting
09,6237,Contracting
09,6251,Contracting
09,6252,Contracting
09,6260,Contracting
09,6306,Contracting
09,6319,Contracting
09,6325,Contracting
09,6400,Contracting
09,6504,Manufacturing
09,6702,Miscellaneous
09,6703,Miscellaneous
09,6704,Miscellaneous
09,6801,Miscellaneous
09,6811,Miscellaneous
09,6824,Miscellaneous
09,6826,Miscellaneous
09,6828,Miscellaneous
09,6834,Miscellaneous
09,6836,Miscellaneous
09,6838,Miscellaneous
09,6843,Miscellaneous
09,6845,Miscellaneous
09,6854,Miscellaneous
09,6872,Miscellaneous
09,6874,Miscellaneous
09,6882,Miscellaneous
09,6884,Miscellaneous
09,7016,Miscellaneous
09,7024,Miscellaneous
09,7038,Miscellaneous
09,7046,Miscellaneous
09,7047,Miscellaneous
09,7050,Miscellaneous
09,7090,Miscellaneous
09,7098,Miscellaneous
09,7099,Miscellaneous
09,7133,Miscellaneous
09,7151,Miscellaneous
09,7152,Miscellaneous
09,7153,Miscellaneous
09,7201,Miscellaneous
09,7204,Goods and Services
09,7205,Miscellaneous
09,7219,Miscellaneous
09,7222,Miscellaneous
09,7230,Miscellaneous
09,7231,Miscellaneous
09,7232,Miscellaneous
09,7309,Miscellaneous
09,7313,Miscellaneous
09,7317,Miscellaneous
09,7327,Miscellaneous
09,7333,Miscellaneous
09,7335,Miscellaneous
09,7337,Miscellaneous
09,7350,Miscellaneous
09,7360,Miscellaneous
09,7370,Miscellaneous
09,7380,Miscellaneous
09,7382,Miscellaneous
09,7383,Miscellaneous
09,7390,Goods and Services
09,7394,Miscellaneous
09,7395,Miscellaneous
09,7398,Miscellaneous
09,7403,Miscellaneous
09,7405,Miscellaneous
09,7420,Miscellaneous
09,7421,Miscellaneous
09,7422,Miscellaneous
09,7425,Miscellaneous
09,7431,Miscellaneous
09,7445,Miscellaneous
09,7453,Miscellaneous
09,7502,Miscellaneous
09,7515,Miscellaneous
09,7520,Miscellaneous
09,7538,Contracting
09,7539,Miscellaneous
09,7540,Miscellaneous
09,7580,Miscellaneous
09,7590,Miscellaneous
09,7600,Miscellaneous
09,7605,Contracting
09,7610,Office and Clerical
09,7704,Miscellaneous
09,7705,Miscellaneous
09,7720,Miscellaneous
09,7855,Contracting
09,8001,Goods and Services
09,8002,Goods and Services
09,8006,Goods and Services
09,8008,Goods and Services
09,8010,Goods and Services
09,8013,Goods and Services
09,8015,Goods and Services
09,8017,Goods and Services
09,8018,Goods and Services
09,8021,Goods and Services
09,8031,Goods and Services
09,8032,Goods and Services
09,8033,Goods and Services
09,8039,Goods and Services
09,8044,Goods and Services
09,8045,Goods and Services
09,8046,Goods and Services
09,8047,Goods and Services
09,8058,Goods and Services
09,8061,Goods and Services
09,8072,Goods and Services
09,8102,Goods and Services
09,8103,Goods and Services
09,8105,Goods and Services
09,8106,Goods and Services
09,8107,Goods and Services
09,8111,Goods and Services
09,8116,Goods and Services
09,8203,Manufacturing
09,8204,Goods and Services
09,8209,Goods and Services
09,8215,Goods and Services
09,8227,Contracting
09,8232,Goods and Services
09,8233,Goods and Services
09,8235,Goods and Services
09,8263,Goods and Services
09,8264,Goods and Services
09,8265,Goods and Services
09,8273,Goods and Services
09,8274,Goods and Services
09,8279,Goods and Services
09,8288,Goods and Services
09,8291,Goods and Services
09,8292,Goods and Services
09,8293,Goods and Services
09,8304,Goods and Services
09,8350,Goods and Services
09,8353,Goods and Services
09,8380,Goods and Services
09,8381,Goods and Services
09,8385,Goods and Services
09,8392,Goods and Services
09,8393,Goods and Services
09,8500,Goods and Services
09,8601,Office and Clerical
09,8606,Goods and Services
09,8709,Miscellaneous
09,8719,Goods and Services
09,8720,Goods and Services
09,8721,Office and Clerical
09,8726,Miscellaneous
09,8734,Miscellaneous
09,8737,Miscellaneous
09,8738,Miscellaneous
09,8742,Office and Clerical
09,8745,Goods and Services
09,8748,Office and Clerical
09,8755,Office and Clerical
09,8799,Office and Clerical
09,8800,Office and Clerical
09,8803,Office and Clerical
09,8805,Miscellaneous
09,8810,Office and Clerical
09,8814,Miscellaneous
09,8815,Miscellaneous
09,8820,Office and Clerical
09,8824,Goods and Services
09,8825,Goods and Services
09,8826,Goods and Services
09,8829,Goods and Services
09,8831,Goods and Services
09,8832,Office and Clerical
09,8833,Office and Clerical
09,8835,Goods and Services
09,8841,Goods and Services
09,8861,Office and Clerical
09,8868,Office and Clerical
09,8869,Office and Clerical
09,8871,Office and Clerical
09,8901,Office and Clerical
09,9012,Office and Clerical
09,9014,Goods and Services
09,9015,Goods and Services
09,9016,Goods and Services
09,9019,Miscellaneous
09,9033,Goods and Services
09,9040,Goods and Services
09,9047,Goods and Services
09,9052,Goods and Services
09,9058,Goods and Services
09,9059,Goods and Services
09,9060,Goods and Services
09,9061,Goods and Services
09,9063,Goods and Services
09,9077,Miscellaneous
09,9082,Goods and Services
09,9083,Goods and Services
09,9084,Goods and Services
09,9088,Office and Clerical
09,9089,Goods and Services
09,9093,Goods and Services
09,9101,Goods and Services
09,9102,Miscellaneous
09,9110,Goods and Services
09,9154,Miscellaneous
09,9156,Office and Clerical
09,9170,Goods and Services
09,9178,Miscellaneous
09,9179,Miscellaneous
09,9180,Miscellaneous
09,9182,Miscellaneous
09,9186,Miscellaneous
09,9220,Goods and Services
09,9402,Miscellaneous
09,9403,Miscellaneous
09,9410,Goods and Services
09,9501,Manufacturing
09,9505,Manufacturing
09,9516,Goods and Services
09,9519,Goods and Services
09,9521,Manufacturing
09,9522,Manufacturing
09,9534,Contracting
09,9554,Contracting
09,9586,Goods and Services
09,9600,Manufacturing
09,9620,Goods and Services
10,0005,Goods and Services
10,0008,Goods and Services
10,0016,Goods and Services
10,0034,Goods and Services
10,0035,Goods and Services
10,0036,Goods and Services
10,0037,Goods and Services
10,0042,Contracting
10,0050,Contracting
10,0059,Manufacturing
10,0065,Manufacturing
10,0066,Manufacturing
10,0067,Manufacturing
10,0079,Goods and Services
10,0083,Goods and Services
10,0106,Miscellaneous
10,0113,Goods and Services
10,0170,Goods and Services
10,0251,Miscellaneous
10,0400,Goods and Services
10,0401,Goods and Services
10,0758,Manufacturing
10,0759,Manufacturing
10,0770,Manufacturing
10,0773,Manufacturing
10,0774,Manufacturing
10,0775,Manufacturing
10,0776,Manufacturing
10,0779,Manufacturing
10,0799,Manufacturing
10,0908,Goods and Services
10,0913,Goods and Services
10,0917,Goods and Services
10,1005,Miscellaneous
10,1016,Miscellaneous
10,1164,Miscellaneous
10,1165,Miscellaneous
10,1169,Miscellaneous
10,1320,Miscellaneous
10,1322,Contracting
10,1430,Manufacturing
10,1438,Manufacturing
10,1452,Manufacturing
10,1463,Manufacturing
10,1473,Manufacturing
10,1474,Manufacturing
10,1604,Miscellaneous
10,1624,Miscellaneous
10,1642,Manufacturing
10,1654,Miscellaneous
10,1655,Miscellaneous
10,1699,Manufacturing
10,1701,Manufacturing
10,1710,Miscellaneous
10,1741,Manufacturing
10,1747,Manufacturing
10,1748,Manufacturing
10,1751,Manufacturing
10,1803,Manufacturing
10,1852,Manufacturing
10,1853,Manufacturing
10,1860,Manufacturing
10,1924,Manufacturing
10,1925,Manufacturing
10,2001,Manufacturing
10,2002,Manufacturing
10,2003,Manufacturing
10,2014,Manufacturing
10,2016,Manufacturing
10,2021,Manufacturing
10,2039,Manufacturing
10,2041,Manufacturing
10,2065,Manufacturing
10,2070,Manufacturing
10,2081,Manufacturing
10,2089,Manufacturing
10,2095,Manufacturing
10,2105,Manufacturing
10,2110,Manufacturing
10,2111,Manufacturing
10,2112,Manufacturing
10,2114,Manufacturing
10,2121,Manufacturing
10,2130,Manufacturing
10,2131,Manufacturing
10,2143,Manufacturing
10,2157,Manufacturing
10,2172,Manufacturing
10,2174,Manufacturing
10,2177,Manufacturing
10,2211,Manufacturing
10,2220,Manufacturing
10,2286,Manufacturing
10,2288,Manufacturing
10,2300,Manufacturing
10,2302,Manufacturing
10,2305,Manufacturing
10,2361,Manufacturing
10,2362,Manufacturing
10,2380,Manufacturing
10,2386,Manufacturing
10,2388,Manufacturing
10,2402,Manufacturing
10,2413,Manufacturing
10,2416,Manufacturing
10,2417,Manufacturing
10,2501,Manufacturing
10,2503,Manufacturing
10,2534,Manufacturing
10,2570,Manufacturing
10,2576,Miscellaneous
10,2585,Manufacturing
10,2586,Manufacturing
10,2587,Goods and Services
10,2589,Manufacturing
10,2600,Manufacturing
10,2623,Manufacturing
10,2651,Manufacturing
10,2660,Manufacturing
10,2670,Manufacturing
10,2683,Manufacturing
10,2688,Manufacturing
10,2701,Miscellaneous
10,2702,Miscellaneous
10,2705,Miscellaneous
10,2709,Miscellaneous
10,2710,Manufacturing
10,2714,Manufacturing
10,2731,Manufacturing
10,2735,Manufacturing
10,2759,Manufacturing
10,2790,Manufacturing
10,2797,Manufacturing
10,2802,Manufacturing
10,2812,Manufacturing
10,2835,Manufacturing
10,2836,Manufacturing
10,2841,Manufacturing
10,2881,Manufacturing
10,2883,Manufacturing
10,2913,Manufacturing
10,2915,Manufacturing
10,2916,Manufacturing
10,2923,Manufacturing
10,2942,Manufacturing
10,2960,Manufacturing
10,3004,Manufacturing
10,3018,Manufacturing
10,3022,Manufacturing
10,3027,Manufacturing
10,3028,Manufacturing
10,3030,Manufacturing
10,3040,Manufacturing
10,3041,Manufacturing
10,3042,Manufacturing
10,3064,Manufacturing
10,3066,Miscellaneous
10,3069,Manufacturing
10,3076,Manufacturing
10,3081,Manufacturing
10,3082,Manufacturing
10,3085,Manufacturing
10,3110,Manufacturing
10,3111,Manufacturing
10,3113,Manufacturing
10,3114,Manufacturing
10,3118,Manufacturing
10,3119,Manufacturing
10,3122,Manufacturing
10,3126,Manufacturing
10,3131,Manufacturing
10,3132,Manufacturing
10,3145,Manufacturing
10,3146,Manufacturing
10,3169,Manufacturing
10,3175,Manufacturing
10,3179,Manufacturing
10,3180,Manufacturing
10,3188,Manufacturing
10,3220,Manufacturing
10,3223,Manufacturing
10,3224,Manufacturing
10,3227,Manufacturing
10,3240,Manufacturing
10,3241,Manufacturing
10,3255,Manufacturing
10,3257,Manufacturing
10,3270,Manufacturing
10,3300,Manufacturing
10,3303,Manufacturing
10,3307,Manufacturing
10,3315,Manufacturing
10,3334,Manufacturing
10,3336,Manufacturing
10,3365,Contracting
10,3372,Manufacturing
10,3373,Manufacturing
10,3383,Manufacturing
10,3385,Manufacturing
10,3400,Manufacturing
10,3507,Manufacturing
10,3515,Manufacturing
10,3548,Manufacturing
10,3559,Manufacturing
10,3574,Manufacturing
10,3581,Manufacturing
10,3612,Manufacturing
10,3620,Manufacturing
10,3629,Manufacturing
10,3632,Manufacturing
10,3634,Manufacturing
10,3635,Manufacturing
10,3638,Manufacturing
10,3642,Manufacturing
10,3643,Manufacturing
10,3647,Manufacturing
10,3648,Manufacturing
10,3681,Manufacturing
10,3685,Manufacturing
10,3719,Contracting
10,3724,Contracting
10,3726,Contracting
10,3803,Manufacturing
10,3807,Manufacturing
10,3808,Manufacturing
10,3821,Goods and Services
10,3822,Manufacturing
10,3824,Manufacturing
10,3826,Manufacturing
10,3827,Manufacturing
10,3830,Manufacturing
10,3851,Manufacturing
10,3865,Manufacturing
10,3881,Manufacturing
10,4000,Miscellaneous
10,4021,Manufacturing
10,4024,Manufacturing
10,4034,Manufacturing
10,4036,Manufacturing
10,4038,Manufacturing
10,4053,Manufacturing
10,4061,Manufacturing
10,4062,Manufacturing
10,4101,Manufacturing
10,4111,Manufacturing
10,4112,Manufacturing
10,4113,Manufacturing
10,4114,Manufacturing
10,4130,Manufacturing
10,4131,Manufacturing
10,4133,Manufacturing
10,4150,Manufacturing
10,4206,Manufacturing
10,4207,Manufacturing
10,4239,Manufacturing
10,4240,Manufacturing
10,4243,Manufacturing
10,4244,Manufacturing
10,4250,Manufacturing
10,4251,Manufacturing
10,4263,Manufacturing
10,4273,Manufacturing
10,4279,Manufacturing
10,4282,Manufacturing
10,4283,Manufacturing
10,4299,Manufacturing
10,4304,Manufacturing
10,4307,Manufacturing
10,4351,Manufacturing
10,4352,Manufacturing
10,4360,Manufacturing
10,4361,Office and Clerical
10,4362,Goods and Services
10,4410,Manufacturing
10,4420,Manufacturing
10,4431,Manufacturing
10,4432,Manufacturing
10,4439,Manufacturing
10,4452,Manufacturing
10,4459,Manufacturing
10,4470,Manufacturing
10,4484,Manufacturing
10,4493,Manufacturing
10,4511,Goods and Services
10,4557,Manufacturing
10,4558,Manufacturing
10,4561,Manufacturing
10,4568,Manufacturing
10,4581,Manufacturing
10,4583,Manufacturing
10,4597,Manufacturing
10,4611,Manufacturing
10,4635,Manufacturing
10,4653,Manufacturing
10,4665,Manufacturing
10,4670,Manufacturing
10,4683,Manufacturing
10,4686,Manufacturing
10,4692,Manufacturing
10,4693,Manufacturing
10,4703,Manufacturing
10,4717,Manufacturing
10,4720,Manufacturing
10,4740,Manufacturing
10,4741,Manufacturing
10,4751,Manufacturing
10,4758,Manufacturing
10,4759,Manufacturing
10,4770,Manufacturing
10,4773,Manufacturing
10,4774,Manufacturing
10,4775,Manufacturing
10,4776,Manufacturing
10,4777,Manufacturing
10,4779,Manufacturing
10,4799,Manufacturing
10,4825,Manufacturing
10,4828,Manufacturing
10,4829,Manufacturing
10,4902,Manufacturing
10,4923,Manufacturing
10,5020,Contracting
10,5022,Contracting
10,5037,Contracting
10,5040,Contracting
10,5057,Contracting
10,5059,Contracting
10,5069,Contracting
10,5102,Contracting
10,5146,Contracting
10,5160,Contracting
10,5183,Contracting
10,5188,Contracting
10,5190,Contracting
10,5191,Goods and Services
10,5192,Goods and Services
10,5213,Contracting
10,5215,Contracting
10,5221,Contracting
10,5222,Contracting
10,5223,Contracting
10,5348,Contracting
10,5402,Contracting
10,5403,Contracting
10,5437,Contracting
10,5443,Contracting
10,5445,Contracting
10,5462,Contracting
10,5472,Contracting
10,5473,Contracting
10,5474,Contracting
10,5478,Contracting
10,5479,Contracting
10,5480,Contracting
10,5491,Contracting
10,5506,Contracting
10,5507,Contracting
10,5508,Contracting
10,5535,Contracting
10,5536,Contracting
10,5537,Contracting
10,5538,Contracting
10,5551,Contracting
10,5606,Contracting
10,5610,Contracting
10,5645,Contracting
10,5651,Contracting
10,5703,Contracting
10,5705,Contracting
10,5951,Manufacturing
10,6003,Contracting
10,6005,Contracting
10,6017,Contracting
10,6018,Contracting
10,6045,Contracting
10,6204,Contracting
10,6206,Contracting
10,6213,Contracting
10,6214,Contracting
10,6216,Contracting
10,6217,Contracting
10,6229,Contracting
10,6233,Contracting
10,6235,Contracting
10,6236,Contracting
10,6237,Contracting
10,6251,Contracting
10,6252,Contracting
10,6260,Contracting
10,6306,Contracting
10,6319,Contracting
10,6325,Contracting
10,6400,Contracting
10,6504,Manufacturing
10,6702,Miscellaneous
10,6703,Miscellaneous
10,6704,Miscellaneous
10,6801,Miscellaneous
10,6811,Miscellaneous
10,6824,Miscellaneous
10,6826,Miscellaneous
10,6834,Miscellaneous
10,6836,Miscellaneous
10,6843,Miscellaneous
10,6845,Miscellaneous
10,6854,Miscellaneous
10,6872,Miscellaneous
10,6874,Miscellaneous
10,6882,Miscellaneous
10,6884,Miscellaneous
10,7016,Miscellaneous
10,7024,Miscellaneous
10,7038,Miscellaneous
10,7046,Miscellaneous
10,7047,Miscellaneous
10,7050,Miscellaneous
10,7090,Miscellaneous
10,7098,Miscellaneous
10,7099,Miscellaneous
10,7133,Miscellaneous
10,7151,Miscellaneous
10,7152,Miscellaneous
10,7153,Miscellaneous
10,7222,Miscellaneous
10,7228,Miscellaneous
10,7229,Miscellaneous
10,7230,Miscellaneous
10,7231,Miscellaneous
10,7232,Miscellaneous
10,7309,Miscellaneous
10,7313,Miscellaneous
10,7317,Miscellaneous
10,7327,Miscellaneous
10,7333,Miscellaneous
10,7335,Miscellaneous
10,7337,Miscellaneous
10,7350,Miscellaneous
10,7360,Miscellaneous
10,7370,Miscellaneous
10,7380,Miscellaneous
10,7382,Miscellaneous
10,7383,Miscellaneous
10,7390,Goods and Services
10,7394,Miscellaneous
10,7395,Miscellaneous
10,7398,Miscellaneous
10,7403,Miscellaneous
10,7405,Miscellaneous
10,7420,Miscellaneous
10,7421,Miscellaneous
10,7422,Miscellaneous
10,7425,Miscellaneous
